bx,by,rx,ry,T
5,15,1,5,14.771101930813355
5,15,1,15,14.22470243477527
5,15,2,4,15.202068862019653
5,15,2,14,14.22470243477527
5,15,3,5,13.144739472817001
5,15,5,15,0.0
5,17,5,17,0.0
5,19,5,19,0.0
5,20,5,20,0.0
5,20,6,19,1.0
5,23,5,19,4.8125
5,23,5,23,0.0
5,23,6,22,1.75
5,23,7,21,2.5
5,24,1,28,5.8125
5,24,5,24,0.0
5,24,6,19,5.8125
5,24,6,21,3.125
5,25,1,27,4.8125
5,25,5,25,0.0
5,25,7,21,4.125
5,26,1,28,4.125
5,26,2,27,3.5
5,26,3,28,2.5
5,26,5,26,0.0
5,27,1,27,4.8125
5,27,4,28,1.5
5,27,5,27,0.0
5,27,6,28,1.0
6,1,2,1,8.293619791666666
6,1,3,2,7.398220486111111
6,1,4,1,1.0
6,1,4,3,5.885127314814814
6,1,6,1,0.0
6,1,6,3,3.9875578703703702
6,3,2,1,4.8125
6,3,3,2,3.71875
6,3,4,1,4.125
6,3,4,3,1.9791666666666665
6,3,6,1,3.5
6,3,6,3,0.0
6,4,1,1,5.8125
6,4,2,2,5.265625
6,4,3,3,3.848958333333333
6,4,4,4,2.9791666666666665
6,4,5,1,4.8125
6,4,5,3,1.9895833333333333
6,4,6,4,0.0
6,7,1,4,12.357705421953591
6,7,1,6,11.423886062349968
6,7,1,8,10.155062451774693
6,7,1,12,9.82826515480324
6,7,1,14,11.21355975115741
6,7,1,16,11.517361111111112
6,7,3,6,10.260048948688272
6,7,3,8,9.79881104520319
6,7,3,14,11.517361111111112
6,7,5,6,1.5
6,7,6,7,0.0
6,7,7,6,1.5
6,9,1,4,10.527619705932787
6,9,1,6,9.508134002057615
6,9,1,8,8.151656539351853
6,9,1,10,5.472692418981481
6,9,1,12,7.857747395833334
6,9,1,14,9.354166666666668
6,9,1,16,9.680555555555557
6,9,2,9,6.456952883873457
6,9,2,11,6.24339916087963
6,9,3,6,8.402705439814815
6,9,3,8,7.8320794753086425
6,9,3,14,9.680555555555557
6,9,6,9,0.0
6,11,1,4,12.357705421953591
6,11,1,6,11.423886062349968
6,11,1,8,10.155062451774693
6,11,1,12,9.82826515480324
6,11,1,14,11.21355975115741
6,11,1,16,11.517361111111112
6,11,3,6,10.260048948688272
6,11,3,8,9.79881104520319
6,11,3,14,11.517361111111112
6,11,6,11,0.0
6,11,7,10,1.0
6,12,1,3,11.527619705932787
6,12,1,5,11.017876853995201
6,12,1,7,9.829895270704734
6,12,1,13,9.60595703125
6,12,1,15,10.517361111111112
6,12,2,4,11.527619705932787
6,12,2,8,8.480229632844651
6,12,2,12,8.050573278356481
6,12,2,14,10.517361111111112
6,12,3,5,9.402705439814815
6,12,3,7,9.117392457561728
6,12,6,12,0.0
6,13,1,4,12.357705421953591
6,13,1,6,11.423886062349968
6,13,1,8,10.155062451774693
6,13,1,12,9.82826515480324
6,13,1,14,11.21355975115741
6,13,1,16,11.517361111111112
6,13,3,6,10.260048948688272
6,13,3,8,9.79881104520319
6,13,3,14,11.517361111111112
6,13,6,13,0.0
6,14,1,3,13.357705421953591
6,14,1,5,12.89079574215178
6,14,1,7,11.78947425706233
6,14,1,13,11.520912452980326
6,14,1,15,12.365460431134261
6,14,2,4,13.357705421953591
6,14,2,14,12.365460431134261
6,14,3,5,11.260048948688272
6,14,3,7,11.02942999694573
6,14,6,14,0.0
6,15,1,4,14.202068862019653
6,15,1,6,13.340134999607056
6,15,1,14,13.083944438416282
6,15,1,16,13.365460431134261
6,15,3,6,12.144739472817001
6,15,3,14,13.365460431134261
6,15,6,15,0.0
6,17,6,17,0.0
6,17,7,16,1.0
6,17,7,18,1.0
6,19,6,19,0.0
6,21,6,21,0.0
6,22,6,22,0.0
6,22,7,21,1.0
6,23,6,19,5.8125
6,23,6,21,1.5
6,23,6,23,0.0
6,25,1,28,5.8125
6,25,6,25,0.0
6,27,1,28,5.8125
6,27,3,28,2.5
6,27,6,27,0.0
6,28,6,28,0.0
7,1,1,1,7.5390625
7,1,2,2,7.048177083333333
7,1,3,3,5.748263888888888
7,1,4,4,4.939236111111111
7,1,5,1,1.5
7,1,5,3,3.967881944444444
7,1,6,4,2.9965277777777777
7,1,7,1,0.0
7,1,7,3,1.9982638888888888
7,2,2,1,6.5390625
7,2,3,2,5.557291666666666
7,2,4,1,2.5
7,2,4,3,3.9392361111111107
7,2,6,1,1.75
7,2,6,3,1.9965277777777777
7,2,7,2,0.0
7,3,1,1,5.8125
7,3,2,2,5.265625
7,3,3,3,3.848958333333333
7,3,4,4,2.9791666666666665
7,3,5,1,3.125
7,3,5,3,1.9895833333333333
7,3,6,4,1.0
7,3,7,1,1.875
7,3,7,3,0.0
7,5,1,3,15.202068862019653
7,5,1,5,14.771101930813355
7,5,1,15,14.22470243477527
7,5,2,4,15.202068862019653
7,5,2,14,14.22470243477527
7,5,3,5,13.144739472817001
7,5,7,5,0.0
7,6,1,4,14.202068862019653
7,6,1,6,13.340134999607056
7,6,1,14,13.083944438416282
7,6,1,16,13.365460431134261
7,6,3,6,12.144739472817001
7,6,3,14,13.365460431134261
7,6,7,6,0.0
7,7,1,3,13.357705421953591
7,7,1,5,12.89079574215178
7,7,1,7,11.78947425706233
7,7,1,13,11.520912452980326
7,7,1,15,12.365460431134261
7,7,2,4,13.357705421953591
7,7,2,14,12.365460431134261
7,7,3,5,11.260048948688272
7,7,3,7,11.02942999694573
7,7,5,5,2.5
7,7,7,5,1.0
7,7,7,7,0.0
7,8,1,4,14.202068862019653
7,8,1,6,13.340134999607056
7,8,1,14,13.083944438416282
7,8,1,16,13.365460431134261
7,8,3,6,12.144739472817001
7,8,3,14,13.365460431134261
7,8,7,6,1.5
7,8,7,8,0.0
7,10,1,4,14.202068862019653
7,10,1,6,13.340134999607056
7,10,1,14,13.083944438416282
7,10,1,16,13.365460431134261
7,10,3,6,12.144739472817001
7,10,3,14,13.365460431134261
7,10,7,10,0.0
7,11,1,3,13.357705421953591
7,11,1,5,12.89079574215178
7,11,1,7,11.78947425706233
7,11,1,13,11.520912452980326
7,11,1,15,12.365460431134261
7,11,2,4,13.357705421953591
7,11,2,14,12.365460431134261
7,11,3,5,11.260048948688272
7,11,3,7,11.02942999694573
7,11,7,11,0.0
7,11,8,12,1.0
7,14,1,4,14.202068862019653
7,14,1,6,13.340134999607056
7,14,1,14,13.083944438416282
7,14,1,16,13.365460431134261
7,14,3,6,12.144739472817001
7,14,3,14,13.365460431134261
7,14,7,14,0.0
7,14,8,15,1.0
7,16,7,16,0.0
7,16,7,18,1.0
7,17,7,17,0.0
7,18,7,16,1.0
7,18,7,18,0.0
7,21,7,21,0.0
7,23,6,22,1.75
7,23,7,21,2.5
7,23,7,23,0.0
7,23,8,22,1.0
7,24,6,21,3.125
7,24,7,24,0.0
7,25,7,21,4.125
7,25,7,25,0.0
7,26,7,26,0.0
7,27,6,28,1.0
7,27,7,27,0.0
8,2,1,1,7.5390625
8,2,2,2,7.048177083333333
8,2,3,3,5.748263888888888
8,2,4,4,4.939236111111111
8,2,5,1,3.125
8,2,5,3,3.967881944444444
8,2,6,4,2.9965277777777777
8,2,7,1,1.875
8,2,7,3,1.9982638888888888
8,2,8,2,0.0
8,2,9,1,1.0
8,4,1,1,11.069769965277779
8,4,2,2,10.656783492476851
8,4,3,3,9.532422477816358
8,4,4,4,8.821047935956788
8,4,5,1,6.58326099537037
8,4,5,3,7.921061197916666
8,4,6,4,7.021074459876543
8,4,7,1,5.8737461419753085
8,4,7,3,6.20727237654321
8,4,8,4,0.0
8,7,1,4,14.202068862019653
8,7,1,6,13.340134999607056
8,7,1,14,13.083944438416282
8,7,1,16,13.365460431134261
8,7,3,6,12.144739472817001
8,7,3,14,13.365460431134261
8,7,7,6,1.5
8,7,8,7,0.0
8,8,1,3,15.202068862019653
8,8,1,5,14.771101930813355
8,8,1,15,14.22470243477527
8,8,2,4,15.202068862019653
8,8,2,14,14.22470243477527
8,8,3,5,13.144739472817001
8,8,7,5,2.5
8,8,8,8,0.0
8,9,1,4,16.058413218284223
8,9,1,16,15.22470243477527
8,9,3,14,15.22470243477527
8,9,8,9,0.0
8,11,1,4,14.202068862019653
8,11,1,6,13.340134999607056
8,11,1,14,13.083944438416282
8,11,1,16,13.365460431134261
8,11,3,6,12.144739472817001
8,11,3,14,13.365460431134261
8,11,7,10,1.0
8,11,8,11,0.0
8,12,1,3,15.202068862019653
8,12,1,5,14.771101930813355
8,12,1,15,14.22470243477527
8,12,2,4,15.202068862019653
8,12,2,14,14.22470243477527
8,12,3,5,13.144739472817001
8,12,8,12,0.0
8,14,1,3,15.202068862019653
8,14,1,5,14.771101930813355
8,14,1,15,14.22470243477527
8,14,2,4,15.202068862019653
8,14,2,14,14.22470243477527
8,14,3,5,13.144739472817001
8,14,8,14,0.0
8,15,1,4,16.058413218284223
8,15,1,16,15.22470243477527
8,15,3,14,15.22470243477527
8,15,8,15,0.0
8,17,7,16,1.0
8,17,7,18,1.0
8,17,8,17,0.0
8,19,8,19,0.0
8,20,8,20,0.0
8,22,7,21,4.125
8,22,8,22,0.0
8,23,6,21,3.125
8,23,8,23,0.0
8,25,8,25,0.0
8,28,8,28,0.0
9,1,1,1,9.293619791666666
9,1,2,2,8.84592013888889
9,1,3,3,7.641673900462962
9,1,4,4,6.885127314814814
9,1,5,1,4.8125
9,1,5,3,5.936342592592592
9,1,6,4,4.98755787037037
9,1,7,1,3.8955439814814814
9,1,7,3,4.139322916666666
9,1,8,2,2.1455439814814814
9,1,9,1,0.0
9,2,2,1,8.293619791666666
9,2,3,2,7.398220486111111
9,2,4,1,4.125
9,2,4,3,5.885127314814814
9,2,6,1,3.5
9,2,6,3,3.9875578703703702
9,2,7,2,2.291087962962963
9,2,9,2,0.0
9,3,1,1,9.293619791666666
9,3,2,2,8.84592013888889
9,3,3,3,7.641673900462962
9,3,4,4,6.885127314814814
9,3,5,1,4.8125
9,3,5,3,5.936342592592592
9,3,6,4,4.98755787037037
9,3,7,1,3.8955439814814814
9,3,7,3,4.139322916666666
9,3,8,2,2.1455439814814814
9,3,8,4,1.0
9,3,9,1,1.0
9,3,9,3,0.0
9,4,2,1,10.069769965277779
9,4,3,2,9.243797019675926
9,4,4,1,5.8125
9,4,4,3,7.821047935956789
9,4,6,1,5.3540219907407405
9,4,6,3,6.021074459876543
9,4,7,2,4.393470293209877
9,4,9,4,0.0
9,4,9,6,1.0
9,5,1,1,11.069769965277779
9,5,2,2,10.656783492476851
9,5,3,3,9.532422477816358
9,5,4,4,8.821047935956788
9,5,5,1,6.58326099537037
9,5,5,3,7.921061197916666
9,5,6,4,7.021074459876543
9,5,7,1,5.8737461419753085
9,5,7,3,6.20727237654321
9,5,8,4,1.0
9,5,9,5,0.0
9,6,2,1,11.863276728877315
9,6,3,2,11.094602985146604
9,6,4,1,7.58326099537037
9,6,4,3,9.758177203896604
9,6,6,1,7.228503568672839
9,6,6,3,8.04980267811214
9,6,9,6,0.0
9,8,1,4,16.058413218284223
9,8,1,16,15.22470243477527
9,8,3,14,15.22470243477527
9,8,9,8,0.0
9,9,1,3,17.058413218284223
9,9,2,4,17.058413218284223
9,9,9,9,0.0
9,11,1,3,15.202068862019653
9,11,1,5,14.771101930813355
9,11,1,15,14.22470243477527
9,11,2,4,15.202068862019653
9,11,2,14,14.22470243477527
9,11,3,5,13.144739472817001
9,11,8,12,1.0
9,11,9,11,0.0
9,13,1,3,17.058413218284223
9,13,2,4,17.058413218284223
9,13,9,13,0.0
9,14,1,4,16.058413218284223
9,14,1,16,15.22470243477527
9,14,3,14,15.22470243477527
9,14,8,15,1.0
9,14,9,14,0.0
9,16,9,16,0.0
9,17,9,17,0.0
9,19,9,19,0.0
9,19,10,18,1.0
9,20,9,20,0.0
9,21,9,21,0.0
9,23,7,21,4.125
9,23,8,22,1.0
9,23,9,23,0.0
9,25,9,25,0.0
9,26,9,26,0.0
9,27,8,28,1.0
9,27,9,27,0.0
9,28,9,28,0.0
10,2,1,1,9.293619791666666
10,2,2,2,8.84592013888889
10,2,3,3,7.641673900462962
10,2,4,4,6.885127314814814
10,2,5,1,4.8125
10,2,5,3,5.936342592592592
10,2,6,4,4.98755787037037
10,2,7,1,3.8955439814814814
10,2,7,3,4.139322916666666
10,2,8,2,2.1455439814814814
10,2,9,1,1.0
10,2,10,2,0.0
10,4,1,1,11.069769965277779
10,4,2,2,10.656783492476851
10,4,3,3,9.532422477816358
10,4,4,4,8.821047935956788
10,4,5,1,6.58326099537037
10,4,5,3,7.921061197916666
10,4,6,4,7.021074459876543
10,4,7,1,5.8737461419753085
10,4,7,3,6.20727237654321
10,4,8,4,1.0
10,4,10,4,0.0
10,5,2,1,11.863276728877315
10,5,3,2,11.094602985146604
10,5,4,1,7.58326099537037
10,5,4,3,9.758177203896604
10,5,6,1,7.228503568672839
10,5,6,3,8.04980267811214
10,5,9,6,1.0
10,5,10,5,0.0
10,7,10,7,0.0
10,7,11,8,1.0
10,9,10,9,0.0
10,9,11,10,1.0
10,10,1,3,17.058413218284223
10,10,2,4,17.058413218284223
10,10,10,10,0.0
10,11,1,4,16.058413218284223
10,11,1,16,15.22470243477527
10,11,3,14,15.22470243477527
10,11,10,11,0.0
10,11,11,10,1.0
10,12,1,3,17.058413218284223
10,12,2,4,17.058413218284223
10,12,10,12,0.0
10,13,10,13,0.0
10,16,10,16,0.0
10,18,10,18,0.0
10,19,10,19,0.0
10,20,10,18,1.0
10,20,10,20,0.0
10,21,10,21,0.0
10,22,10,22,0.0
10,23,10,23,0.0
10,24,10,24,0.0
10,25,10,25,0.0
10,28,8,28,1.0
10,28,10,28,0.0
10,28,11,27,1.0
11,2,2,1,10.069769965277779
11,2,3,2,9.243797019675926
11,2,4,1,5.8125
11,2,4,3,7.821047935956789
11,2,6,1,5.3540219907407405
11,2,6,3,6.021074459876543
11,2,7,2,4.393470293209877
11,2,11,2,0.0
11,6,2,1,17.323162097172155
11,6,10,7,1.0
11,6,11,6,0.0
11,6,11,8,1.0
11,7,1,1,18.323162097172155
11,7,11,7,0.0
11,8,10,7,1.0
11,8,11,8,0.0
11,10,11,10,0.0
11,13,11,13,0.0
11,14,11,14,0.0
11,14,14,11,4.166666666666667
11,15,11,15,0.0
11,16,11,16,0.0
11,17,11,17,0.0
11,19,10,18,1.0
11,19,11,19,0.0
